matricula_hash,Porcentagem media de problemas aceitos por contest,Porcentagem media de problemas que tiveram alguma tentativa por contest,Media do numero de submissoes em problemas aceitos,Porcentagem media de problemas sem submissoes por contest,Porcentagem media de problemas que tiveram poucas tentativas e nao foram aceitos por contest,Porcentagem media de problemas que tiveram muitas tentativas e nao foram aceitos por contest,Porcentagem media de problemas que tiveram poucas tentativas e foram aceitos por contest,Porcentagem media de problemas que tiveram muitas tentativas e foram aceitos por contest,Porcentagem media de submissoes como 'Wrong Answer' por contest,Porcentagem media de submissoes como 'Compilation Error' por contest,Porcentagem media de submissoes como 'Presentation Error' por contest,Porcentagem media de submissoes como 'Runtime Error' por contest,Porcentagem media de submissoes como 'Time Limit Exceeded' por contest,Reprovado
47f6bfb45728913d001d8e2f29ab96c34fc293474cdd220a61f1ce831478dcab,100.0,100.0,1.48,0.0,0.0,0.0,100.0,0.0,24.77,0.0,0.0,0.0,0.0,0
2f4a6357ae2e4a825ba55427dc7a862f7f5e6abff4983313601acd073f70852c,100.0,100.0,1.48,0.0,0.0,0.0,100.0,0.0,24.7,02.08,0.0,0.0,0.0,0
7f38483ca4309ac055a4fc292cde9aabc36d6a5571e1968391b242d8cfd3a077,76.67,81.67,01.06,18.33,5.0,0.0,76.67,0.0,10.42,0.0,0.0,0.0,0.0,0
12cdfdada01d38158da8a5e565b2169fdc5331e5efe6cf986185cd33126ca6d8,80.83,85.0,1.29,15.0,4.17,0.0,80.83,0.0,17.8,0.0,0.0,0.0,0.0,1
f0cf3b518e4a8080a81e32b66eef43ba39c7d909a61e38a7137917894ac03807,100.0,100.0,1.14,0.0,0.0,0.0,100.0,0.0,11.9,0.0,0.0,0.0,0.0,0
cea079a7221ffd65f49086f8b6fb6e81c87728021dca4dce213469f66abc0244,51.67,51.67,02.09,48.33,0.0,0.0,51.67,0.0,31.25,6.25,02.08,0.0,0.0,1
ba62919bbf94a3a3585a92f3778656e79380caeef1f2829788e3b1cae8e9d86d,0.0,0.0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
fd5e1f88e207f2d0d4fb2e99ebdb32b083ae6040a2ff6499290edc32b9af5737,80.0,85.0,1.12,15.0,5.0,0.0,80.0,0.0,14.17,0.0,6.25,0.0,0.0,0
e859bfbc5e3e2cfb9e6825c97ab9ffb14acf92548b25fe6babe2515eb44c1b9d,38.33,38.33,1.0,61.67,0.0,0.0,38.33,0.0,0.0,0.0,0.0,0.0,0.0,0
c8ac9debf2c35eca437b9cb279e7e278e2c935ad508238893c5306cd45c6c153,90.0,90.0,1.0,10.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23f9b229b1e0c7b6ee9936fd28cf44ec9865280d74717dc067ad9e54aa18c798,25.0,25.0,1.2,75.0,0.0,0.0,25.0,0.0,4.17,0.0,0.0,0.0,0.0,1
12a6c803893b89e6ca568f1118bbe0cc821e498ce3827203c776090a4d3763cd,100.0,100.0,1.86,0.0,0.0,0.0,95.0,5.0,38.18,0.0,1.67,0.0,0.0,0
d244da0c1a0187b9c145a491a052e1e6b310287760452d0c12435400c6903d49,100.0,100.0,1.43,0.0,0.0,0.0,100.0,0.0,21.73,0.0,0.0,0.0,0.0,0
5987973395e6684cfbee3bd30498ef1444ac28e7779ac354cce83eafb216a5be,66.67,66.67,1.43,33.33,0.0,0.0,66.67,0.0,14.38,6.25,0.0,0.0,0.0,1
576e3b3cdddde555a568172c46aa5cd7dc0c57fe5d25b82a2ef1e49811da4529,100.0,100.0,2.57,0.0,0.0,0.0,95.83,4.17,42.41,3.46,12.12,0.0,0.0,0
d3fffdb2b09af02a2ffbc8f23f9281cfd1c566abc1df4d2bdec4699ff066e955,100.0,100.0,1.29,0.0,0.0,0.0,100.0,0.0,17.56,0.0,0.0,0.0,0.0,0
f2ddcc33122a84a0b519a394718d1ce88709748665b345774c75dad2dc029dd3,0.0,25.0,0,75.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1
5eea3126c3551d62105693d1495157fc28f8bcce767655a3c9b5d6f6b3446ed8,67.5,72.5,1.21,27.5,5.0,0.0,67.5,0.0,21.88,0.0,0.0,0.0,0.0,1
ef08bdcc6c6766d5fc62b7117562673f4639bc42a049f314b2ec107be06d3533,41.67,45.83,1.33,54.17,4.17,0.0,41.67,0.0,12.5,2.5,4.17,0.0,0.0,0
905f99b1b96694437545c9dd43d6c47bba6788a95276572952b413d16251557c,100.0,100.0,1.43,0.0,0.0,0.0,100.0,0.0,19.79,0.0,02.08,0.0,0.0,0
eb8e3c9939fae50102bdfa3e609d2e9f3883a03202064337b26f6a7b489ef34a,100.0,100.0,1.52,0.0,0.0,0.0,100.0,0.0,26.96,3.12,2.5,0.0,0.0,0
156e718167249dba1bdcae107cd8d0c76739167dd13287f74041611490f1c530,48.33,61.67,1.5,38.33,13.33,0.0,48.33,0.0,40.18,0.0,9.82,0.0,0.0,1
73605c27a02215e6e399eaa3215959b3a4fb9724ce32288318a8d35eda92e629,62.5,71.67,1.15,28.33,9.17,0.0,62.5,0.0,29.17,0.0,0.0,0.0,0.0,1
dd5897b5f7f0b1d7473c181e3abcca65d107313ab5101fc94137a24592d0e734,60.0,60.0,1.85,40.0,0.0,0.0,60.0,0.0,27.08,0.0,02.08,02.08,0.0,0
6d9113191d4f314f0099117bae8d5729e502b102015f98e2192e9d205f924ceb,100.0,100.0,1.19,0.0,0.0,0.0,100.0,0.0,4.17,0.0,9.38,0.0,0.0,0
84304d675b409753932ef66b0e5069d4fa302f940775d63297f2a2e06705e099,57.5,66.67,1.25,33.33,9.17,0.0,57.5,0.0,33.04,0.0,0.0,0.0,0.0,0
870d55debc5478b6ec69199091423f90265202c5115b0c3f0c590a72b08a60b4,56.67,75.83,1.83,24.17,19.17,0.0,56.67,0.0,42.5,06.07,7.14,0.0,0.0,0
487a781a827b435c417a765ed9e76a8430aed255685edf0f1d723e95885051e1,60.0,60.0,1.31,40.0,0.0,0.0,60.0,0.0,12.95,0.0,0.0,0.0,0.0,0
a62c34f789f389f92917b6ce71c15f7345392d470800151768c61edd67c5498b,0.0,0.0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5ec373cd24966882a303c12e38848f33afaa15ac9ec69ee4d241ee4778097639,77.5,86.67,1.81,13.33,9.17,0.0,77.5,0.0,34.82,3.12,0.0,5.0,0.0,0
c86c3634886c08067a6ee577b310494556524b1c896da4e92e1eb3be13938257,58.33,63.33,1.25,36.67,5.0,0.0,58.33,0.0,14.58,0.0,12.5,0.0,0.0,0
925c32c834833d3bc870e03a89969eb31a48016844cec2e14e7244212d7002ce,46.67,55.83,1.6,44.17,9.17,0.0,46.67,0.0,25.0,8.33,2.78,0.0,0.0,0
b0bb88c31089a8ffdf9807bb81e02a7ae1fc14d6e751c0cd94d6e30c9d439555,0.0,0.0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
e6226769b81d3c94f146f14af7c8ced9eb546e041882f7084e760e039d69b7ca,95.0,95.0,2.15,5.0,0.0,0.0,90.83,4.17,40.95,0.0,7.14,2.5,0.0,0
