matricula_hash,Porcentagem media de problemas aceitos por contest,Porcentagem media de problemas que tiveram alguma tentativa por contest,Media do numero de submissoes em problemas aceitos,Porcentagem media de problemas sem submissoes por contest,Porcentagem media de problemas que tiveram poucas tentativas e nao foram aceitos por contest,Porcentagem media de problemas que tiveram muitas tentativas e nao foram aceitos por contest,Porcentagem media de problemas que tiveram poucas tentativas e foram aceitos por contest,Porcentagem media de problemas que tiveram muitas tentativas e foram aceitos por contest,Porcentagem media de submissoes como 'Wrong Answer' por contest,Porcentagem media de submissoes como 'Compilation Error' por contest,Porcentagem media de submissoes como 'Presentation Error' por contest,Porcentagem media de submissoes como 'Runtime Error' por contest,Porcentagem media de submissoes como 'Time Limit Exceeded' por contest,Reprovado
fd5e1f88e207f2d0d4fb2e99ebdb32b083ae6040a2ff6499290edc32b9af5737,57.27,65.0,1.82,35.0,7.73,0.0,55.0,2.27,25.19,0.0,5.58,03.03,0.41,0
e859bfbc5e3e2cfb9e6825c97ab9ffb14acf92548b25fe6babe2515eb44c1b9d,40.0,40.0,01.09,60.0,0.0,0.0,40.0,0.0,1.82,0.0,1.82,0.0,0.0,0
c8ac9debf2c35eca437b9cb279e7e278e2c935ad508238893c5306cd45c6c153,62.42,63.94,1.22,36.06,1.52,0.0,62.42,0.0,11.21,0.0,2.27,0.0,0.0,1
23f9b229b1e0c7b6ee9936fd28cf44ec9865280d74717dc067ad9e54aa18c798,17.42,19.24,1.33,80.76,1.82,0.0,17.42,0.0,12.88,0.0,4.55,0.0,0.0,1
12a6c803893b89e6ca568f1118bbe0cc821e498ce3827203c776090a4d3763cd,98.48,100.0,1.59,0.0,1.52,0.0,96.67,1.82,23.47,0.0,1.82,2.42,0.0,0
d244da0c1a0187b9c145a491a052e1e6b310287760452d0c12435400c6903d49,84.24,85.76,1.58,14.24,1.52,0.0,84.24,0.0,18.99,3.18,5.78,0.0,02.02,0
5987973395e6684cfbee3bd30498ef1444ac28e7779ac354cce83eafb216a5be,48.18,55.0,1.46,45.0,6.82,0.0,48.18,0.0,15.38,2.27,16.97,0.0,0.0,1
576e3b3cdddde555a568172c46aa5cd7dc0c57fe5d25b82a2ef1e49811da4529,79.85,83.18,2.5,16.82,3.33,0.0,76.06,3.79,48.18,4.67,07.05,1.89,0.0,0
d3fffdb2b09af02a2ffbc8f23f9281cfd1c566abc1df4d2bdec4699ff066e955,83.94,83.94,1.51,16.06,0.0,0.0,83.94,0.0,23.93,0.0,04.04,0.0,0.0,0
f2ddcc33122a84a0b519a394718d1ce88709748665b345774c75dad2dc029dd3,17.27,27.88,1.89,72.12,10.61,0.0,17.27,0.0,9.32,09.09,2.95,0.0,0.0,1
5eea3126c3551d62105693d1495157fc28f8bcce767655a3c9b5d6f6b3446ed8,43.33,46.97,1.36,53.03,3.64,0.0,43.33,0.0,25.53,2.27,2.27,0.0,0.0,1
ef08bdcc6c6766d5fc62b7117562673f4639bc42a049f314b2ec107be06d3533,38.79,40.3,1.62,59.7,1.52,0.0,36.52,2.27,17.91,0.91,1.52,0.0,0.0,0
905f99b1b96694437545c9dd43d6c47bba6788a95276572952b413d16251557c,67.58,69.85,1.36,30.15,2.27,0.0,67.58,0.0,8.71,0.0,8.33,0.0,0.0,0
eb8e3c9939fae50102bdfa3e609d2e9f3883a03202064337b26f6a7b489ef34a,98.18,100.0,1.3,0.0,1.82,0.0,98.18,0.0,18.46,1.14,2.73,0.0,0.0,0
156e718167249dba1bdcae107cd8d0c76739167dd13287f74041611490f1c530,23.64,30.76,1.43,69.24,7.12,0.0,23.64,0.0,26.73,0.0,3.57,0.0,0.0,1
73605c27a02215e6e399eaa3215959b3a4fb9724ce32288318a8d35eda92e629,39.39,44.55,1.61,55.45,5.15,0.0,37.12,2.27,18.43,6.69,12.63,0.0,0.0,1
dd5897b5f7f0b1d7473c181e3abcca65d107313ab5101fc94137a24592d0e734,67.58,67.58,1.79,32.42,0.0,0.0,67.58,0.0,29.62,0.0,5.3,1.67,0.0,0
6d9113191d4f314f0099117bae8d5729e502b102015f98e2192e9d205f924ceb,71.21,74.55,1.22,25.45,3.33,0.0,71.21,0.0,16.86,0.0,4.71,0.0,0.0,0
84304d675b409753932ef66b0e5069d4fa302f940775d63297f2a2e06705e099,66.21,69.55,1.32,30.45,3.33,0.0,66.21,0.0,23.58,0.0,0.0,01.01,0.0,0
870d55debc5478b6ec69199091423f90265202c5115b0c3f0c590a72b08a60b4,52.88,61.36,1.48,38.64,8.49,0.0,52.88,0.0,20.0,2.21,2.6,1.52,0.0,0
487a781a827b435c417a765ed9e76a8430aed255685edf0f1d723e95885051e1,46.36,51.21,1.27,48.79,4.85,0.0,46.36,0.0,14.4,0.0,8.33,0.0,0.0,0
a62c34f789f389f92917b6ce71c15f7345392d470800151768c61edd67c5498b,0.0,0.0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5ec373cd24966882a303c12e38848f33afaa15ac9ec69ee4d241ee4778097639,60.0,66.67,1.7,33.33,6.67,0.0,60.0,0.0,26.33,1.14,3.41,1.82,0.0,0
c86c3634886c08067a6ee577b310494556524b1c896da4e92e1eb3be13938257,49.39,52.73,1.52,47.27,3.33,0.0,49.39,0.0,26.84,0.0,5.84,0.0,0.0,0
925c32c834833d3bc870e03a89969eb31a48016844cec2e14e7244212d7002ce,54.39,57.73,1.65,42.27,3.33,0.0,54.39,0.0,20.91,03.03,6.62,0.0,0.0,0
b0bb88c31089a8ffdf9807bb81e02a7ae1fc14d6e751c0cd94d6e30c9d439555,0.0,0.0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
e6226769b81d3c94f146f14af7c8ced9eb546e041882f7084e760e039d69b7ca,76.06,79.39,1.88,20.61,3.33,0.0,72.27,3.79,31.86,1.82,4.42,2.73,0.0,0
