matricula_hash,Porcentagem media de problemas aceitos por contest,Porcentagem media de problemas que tiveram alguma tentativa por contest,Media do numero de submissoes em problemas aceitos,Porcentagem media de problemas sem submissoes por contest,Porcentagem media de problemas que tiveram poucas tentativas e nao foram aceitos por contest,Porcentagem media de problemas que tiveram muitas tentativas e nao foram aceitos por contest,Porcentagem media de problemas que tiveram poucas tentativas e foram aceitos por contest,Porcentagem media de problemas que tiveram muitas tentativas e foram aceitos por contest,Porcentagem media de submissoes como 'Wrong Answer' por contest,Porcentagem media de submissoes como 'Compilation Error' por contest,Porcentagem media de submissoes como 'Presentation Error' por contest,Porcentagem media de submissoes como 'Runtime Error' por contest,Porcentagem media de submissoes como 'Time Limit Exceeded' por contest,Reprovado
562ba2ce3025561aa35f7d8046b64566e58bb12a7dd1c549f5333f00a1e70227,63.89,71.67,1.4,28.33,7.78,0.0,63.89,0.0,20.09,2.22,5.83,2.78,0.0,0
0a7639a1f967e36844f2e0ce2f6f064f81fe40d674da30ce43b7af79e37c17be,73.7,73.7,1.17,26.3,0.0,0.0,73.7,0.0,8.52,0.0,3.7,0.0,0.0,0
ed9cd131d72aea4da9bb8f1fe3287c88fc14e827af618332ffcf4cb20cb3debf,90.0,90.0,1.23,10.0,0.0,0.0,90.0,0.0,13.17,0.0,3.46,0.0,0.0,0
47f6bfb45728913d001d8e2f29ab96c34fc293474cdd220a61f1ce831478dcab,88.52,92.22,1.45,7.78,3.7,0.0,88.52,0.0,19.65,0.0,1.23,2.78,0.0,0
2f4a6357ae2e4a825ba55427dc7a862f7f5e6abff4983313601acd073f70852c,94.44,94.44,1.33,5.56,0.0,0.0,94.44,0.0,18.39,0.93,0.0,0.0,0.0,0
7f38483ca4309ac055a4fc292cde9aabc36d6a5571e1968391b242d8cfd3a077,70.0,72.22,1.33,27.78,2.22,0.0,70.0,0.0,10.19,3.81,8.57,0.0,0.0,0
12cdfdada01d38158da8a5e565b2169fdc5331e5efe6cf986185cd33126ca6d8,67.59,71.3,1.47,28.7,3.7,0.0,67.59,0.0,19.22,1.39,7.54,0.0,0.0,1
f0cf3b518e4a8080a81e32b66eef43ba39c7d909a61e38a7137917894ac03807,86.67,88.89,1.17,11.11,2.22,0.0,86.67,0.0,8.47,1.85,0.0,3.7,1.85,0
cea079a7221ffd65f49086f8b6fb6e81c87728021dca4dce213469f66abc0244,52.78,52.78,1.84,47.22,0.0,0.0,52.78,0.0,22.46,2.78,7.59,2.78,0.0,1
ba62919bbf94a3a3585a92f3778656e79380caeef1f2829788e3b1cae8e9d86d,0.0,0.0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
fd5e1f88e207f2d0d4fb2e99ebdb32b083ae6040a2ff6499290edc32b9af5737,60.56,65.56,1.76,34.44,5.0,0.0,57.78,2.78,15.51,0.0,6.82,3.7,0.51,0
e859bfbc5e3e2cfb9e6825c97ab9ffb14acf92548b25fe6babe2515eb44c1b9d,39.44,39.44,1.11,60.56,0.0,0.0,39.44,0.0,2.22,0.0,2.22,0.0,0.0,0
c8ac9debf2c35eca437b9cb279e7e278e2c935ad508238893c5306cd45c6c153,73.52,75.37,01.09,24.63,1.85,0.0,73.52,0.0,4.44,0.0,2.78,0.0,0.0,1
23f9b229b1e0c7b6ee9936fd28cf44ec9865280d74717dc067ad9e54aa18c798,21.3,23.52,1.33,76.48,2.22,0.0,21.3,0.0,15.74,0.0,5.56,0.0,0.0,1
12a6c803893b89e6ca568f1118bbe0cc821e498ce3827203c776090a4d3763cd,98.15,100.0,1.7,0.0,1.85,0.0,95.93,2.22,28.69,0.0,2.22,2.96,0.0,0
d244da0c1a0187b9c145a491a052e1e6b310287760452d0c12435400c6903d49,91.85,93.7,1.55,6.3,1.85,0.0,91.85,0.0,21.82,1.11,5.68,0.0,2.47,0
5987973395e6684cfbee3bd30498ef1444ac28e7779ac354cce83eafb216a5be,49.44,57.78,1.5,42.22,8.33,0.0,49.44,0.0,16.02,2.78,20.74,0.0,0.0,1
576e3b3cdddde555a568172c46aa5cd7dc0c57fe5d25b82a2ef1e49811da4529,85.93,90.0,2.34,10.0,04.07,0.0,81.3,4.63,45.19,2.93,8.62,2.31,0.0,0
d3fffdb2b09af02a2ffbc8f23f9281cfd1c566abc1df4d2bdec4699ff066e955,82.59,82.59,1.38,17.41,0.0,0.0,82.59,0.0,22.46,0.0,0.0,0.0,0.0,0
f2ddcc33122a84a0b519a394718d1ce88709748665b345774c75dad2dc029dd3,21.11,34.07,1.89,65.93,12.96,0.0,21.11,0.0,11.39,11.11,3.61,0.0,0.0,1
5eea3126c3551d62105693d1495157fc28f8bcce767655a3c9b5d6f6b3446ed8,52.96,55.19,1.36,44.81,2.22,0.0,52.96,0.0,20.09,2.78,2.78,0.0,0.0,1
ef08bdcc6c6766d5fc62b7117562673f4639bc42a049f314b2ec107be06d3533,41.85,43.7,1.63,56.3,1.85,0.0,39.07,2.78,18.18,1.11,1.85,0.0,0.0,0
905f99b1b96694437545c9dd43d6c47bba6788a95276572952b413d16251557c,79.81,82.59,1.37,17.41,2.78,0.0,79.82,0.0,10.65,0.0,10.19,0.0,0.0,0
eb8e3c9939fae50102bdfa3e609d2e9f3883a03202064337b26f6a7b489ef34a,97.78,100.0,1.36,0.0,2.22,0.0,97.78,0.0,22.57,1.39,3.33,0.0,0.0,0
156e718167249dba1bdcae107cd8d0c76739167dd13287f74041611490f1c530,28.89,37.59,1.43,62.41,8.7,0.0,28.89,0.0,32.67,0.0,4.37,0.0,0.0,1
73605c27a02215e6e399eaa3215959b3a4fb9724ce32288318a8d35eda92e629,48.15,52.22,1.61,47.78,04.07,0.0,45.37,2.78,16.98,2.62,15.43,0.0,0.0,1
dd5897b5f7f0b1d7473c181e3abcca65d107313ab5101fc94137a24592d0e734,70.37,70.37,1.82,29.63,0.0,0.0,70.37,0.0,28.06,0.0,6.48,02.04,0.0,0
6d9113191d4f314f0099117bae8d5729e502b102015f98e2192e9d205f924ceb,80.37,84.44,1.21,15.56,04.07,0.0,80.37,0.0,17.83,0.0,5.75,0.0,0.0,0
84304d675b409753932ef66b0e5069d4fa302f940775d63297f2a2e06705e099,63.7,67.78,1.3,32.22,04.07,0.0,63.7,0.0,22.15,0.0,0.0,1.23,0.0,0
870d55debc5478b6ec69199091423f90265202c5115b0c3f0c590a72b08a60b4,47.41,57.78,1.64,42.22,10.37,0.0,47.41,0.0,24.44,2.7,3.17,1.85,0.0,0
487a781a827b435c417a765ed9e76a8430aed255685edf0f1d723e95885051e1,51.11,57.04,1.29,42.96,5.93,0.0,51.11,0.0,17.61,0.0,10.19,0.0,0.0,0
a62c34f789f389f92917b6ce71c15f7345392d470800151768c61edd67c5498b,0.0,0.0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5ec373cd24966882a303c12e38848f33afaa15ac9ec69ee4d241ee4778097639,61.11,67.04,1.64,32.96,5.93,0.0,61.11,0.0,21.87,1.39,4.17,2.22,0.0,0
c86c3634886c08067a6ee577b310494556524b1c896da4e92e1eb3be13938257,48.15,52.22,1.41,47.78,04.07,0.0,48.15,0.0,21.69,0.0,7.14,0.0,0.0,0
925c32c834833d3bc870e03a89969eb31a48016844cec2e14e7244212d7002ce,58.15,62.22,1.64,37.78,04.07,0.0,58.15,0.0,23.33,3.7,5.86,0.0,0.0,0
b0bb88c31089a8ffdf9807bb81e02a7ae1fc14d6e751c0cd94d6e30c9d439555,0.0,0.0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
e6226769b81d3c94f146f14af7c8ced9eb546e041882f7084e760e039d69b7ca,78.52,82.59,1.81,17.41,04.07,0.0,76.67,1.85,30.05,2.22,5.4,3.33,0.0,0
